sku,sector,material,movimiento,hora_inicio,hora_fin,costo_propio,costo_overflow,sim_id
560806,HPC,560806,Salida,741.6153846153848,3070.2307692307713,213339.235,0,3
193622,HPC,193622,Salida,2457.296703296704,3544.5934065934093,12235.4,0,4
193622,HPC,193622,Salida,2457.296703296704,3544.5934065934093,213339.235,0,3
193622,HPC,193622,Salida,2457.296703296704,3604.5934065934093,12235.4,0,4
193622,HPC,193622,Salida,2457.296703296704,3604.5934065934093,213339.235,0,3
193622,HPC,193622,Salida,2457.296703296704,3664.5934065934093,12235.4,0,4
193622,HPC,193622,Salida,2457.296703296704,3664.5934065934093,213339.235,0,3
560806,HPC,560806,Salida,1289.9340659340655,4079.868131868137,12235.4,0,4
560806,HPC,560806,Salida,1289.9340659340655,4079.868131868137,213339.235,0,3
560806,HPC,560806,Salida,1289.9340659340655,4139.8681318681365,12235.4,0,4
560806,HPC,560806,Salida,1289.9340659340655,4139.8681318681365,213339.235,0,3
560806,HPC,560806,Salida,1289.9340659340655,4199.868131868137,12235.4,0,4
560806,HPC,560806,Salida,1289.9340659340655,4199.868131868137,213339.235,0,3
193622,HPC,193622,Salida,2457.296703296704,4684.59340659341,12235.4,0,4
193622,HPC,193622,Salida,2457.296703296704,4684.59340659341,213339.235,0,3
224671,HPC,224671,Salida,2457.296703296704,4744.59340659341,12235.4,0,4
224671,HPC,224671,Salida,2457.296703296704,4744.59340659341,213339.235,0,3
224671,HPC,224671,Salida,2457.296703296704,4804.593406593409,12235.4,0,4
224671,HPC,224671,Salida,2457.296703296704,4804.593406593409,213339.235,0,3
560806,HPC,560806,Salida,1289.9340659340655,5219.868131868134,12235.4,0,4
560806,HPC,560806,Salida,1289.9340659340655,5219.868131868134,213339.235,0,3
560806,HPC,560806,Salida,1289.9340659340655,5279.868131868134,12235.4,0,4
560806,HPC,560806,Salida,1289.9340659340655,5279.868131868134,213339.235,0,3
560806,HPC,560806,Salida,1289.9340659340655,5339.868131868134,12235.4,0,4
560806,HPC,560806,Salida,1289.9340659340655,5339.868131868134,213339.235,0,3
560806,HPC,560806,Salida,4783.0,5810.296703296702,12235.4,0,4
560806,HPC,560806,Salida,4783.0,5810.296703296702,213339.235,0,3
224671,HPC,224671,Salida,2457.296703296704,5884.593406593405,12235.4,0,4
224671,HPC,224671,Salida,2457.296703296704,5884.593406593405,213339.235,0,3
224671,HPC,224671,Salida,2457.296703296704,5944.593406593405,12235.4,0,4
224671,HPC,224671,Salida,2457.296703296704,5944.593406593405,213339.235,0,3
560806,HPC,560806,Salida,741.6153846153848,6370.230769230767,12235.4,0,4
560806,HPC,560806,Salida,741.6153846153848,6370.230769230767,213339.235,0,3
224671,HPC,224671,Salida,1289.9340659340655,6419.868131868129,12235.4,0,4
224671,HPC,224671,Salida,1289.9340659340655,6419.868131868129,213339.235,0,3
89688,FOODS,89688,Entrada,5277.0,6434.670329670326,12235.4,0,4
89688,FOODS,89688,Entrada,5277.0,6436.043956043953,213339.235,0,3
560806,HPC,560806,Salida,1289.9340659340655,6479.868131868129,12235.4,0,4
560806,HPC,560806,Salida,1289.9340659340655,6479.868131868129,213339.235,0,3
224668,HPC,224668,Entrada,5572.0,6493.241758241755,12235.4,0,4
224668,HPC,224668,Entrada,5572.0,6493.241758241755,213339.235,0,3
89688,FOODS,89688,Entrada,5333.0,6569.351648351644,12235.4,0,4
89688,FOODS,89688,Entrada,5333.0,6570.7252747252705,213339.235,0,3
8560,FOODS,8560,Entrada,6379.0,6596.505494505494,12235.4,0,4
8560,FOODS,8560,Entrada,6379.0,6596.725274725275,213339.235,0,3
89688,FOODS,89688,Entrada,6487.648351648348,6688.780219780216,12235.4,0,4
89688,FOODS,89688,Entrada,6540.62637362637,6741.758241758238,12235.4,0,4
89688,FOODS,89688,Entrada,6569.351648351644,6790.318681318677,12235.4,0,4
89688,FOODS,89688,Entrada,6593.604395604392,6795.890109890106,12235.4,0,4
89688,FOODS,89688,Entrada,6647.95604395604,6850.4615384615345,213339.235,0,3
23935,FOODS,23935,Entrada,6659.043956043956,6880.230769230769,213339.235,0,3
194465,FOODS,194465,Entrada,6721.3626373626375,6943.7032967032965,213339.235,0,3
89688,FOODS,89688,Entrada,6752.538461538457,6954.219780219776,12235.4,0,4
975472,FOODS,975472,Entrada,6739.0,6961.340659340659,213339.235,0,3
89688,FOODS,89688,Entrada,6631.670329670325,6973.791208791204,12235.4,0,4
89688,FOODS,89688,Entrada,6756.307692307688,6976.670329670325,12235.4,0,4
23935,FOODS,23935,Entrada,6596.505494505494,6998.626373626373,12235.4,0,4
89688,FOODS,89688,Entrada,6700.934065934062,7023.439560439556,213339.235,0,3
89688,FOODS,89688,Entrada,6695.362637362633,7096.549450549445,213339.235,0,3
23447,FOODS,23447,Entrada,6783.681318681319,7127.175824175823,213339.235,0,3
89688,FOODS,89688,Entrada,6805.51648351648,7128.351648351644,12235.4,0,4
160123,FOODS,160123,Entrada,6846.0,7129.494505494505,213339.235,0,3
560806,HPC,560806,Salida,741.6153846153848,7150.230769230764,12235.4,0,4
560806,HPC,560806,Salida,741.6153846153848,7150.230769230764,213339.235,0,3
89688,FOODS,89688,Entrada,6818.626373626369,7161.296703296698,12235.4,0,4
560806,HPC,560806,Salida,1289.9340659340655,7199.8681318681265,12235.4,0,4
89688,FOODS,89688,Entrada,6880.94505494505,7218.395604395599,12235.4,0,4
89688,FOODS,89688,Entrada,6882.318681318677,7219.247252747247,213339.235,0,3
231684,HPC,231684,Salida,1295.0,7260.978021978017,213339.235,0,3
224671,HPC,224671,Salida,2457.296703296704,7264.593406593402,12235.4,0,4
224671,HPC,224671,Salida,2457.296703296704,7264.593406593402,213339.235,0,3
89688,FOODS,89688,Entrada,6943.2637362637315,7281.8681318681265,12235.4,0,4
89688,FOODS,89688,Entrada,7067.901098901094,7288.813186813182,12235.4,0,4
224668,HPC,224668,Entrada,6493.241758241755,7294.483516483509,213339.235,0,3
23447,FOODS,23447,Entrada,6783.461538461538,7304.9780219780205,12235.4,0,4
224668,HPC,224668,Entrada,6867.153846153843,7310.70329670329,12235.4,0,4
224668,HPC,224668,Entrada,6867.153846153843,7310.70329670329,213339.235,0,3
89688,FOODS,89688,Entrada,6806.890109890106,7311.703296703292,213339.235,0,3
89688,FOODS,89688,Entrada,6753.912087912084,7317.571428571421,213339.235,0,3
89688,FOODS,89688,Entrada,7130.219780219776,7351.1318681318635,12235.4,0,4
915597,HPC,915597,Entrada,6617.879120879118,7360.2747252747195,12235.4,0,4
915597,HPC,915597,Entrada,6617.879120879118,7360.2747252747195,213339.235,0,3
160123,FOODS,160123,Entrada,6845.780219780219,7368.450549450548,12235.4,0,4
89688,FOODS,89688,Entrada,7193.912087912084,7414.302197802193,213339.235,0,3
224668,HPC,224668,Entrada,6680.197802197799,7422.593406593401,12235.4,0,4
975472,FOODS,975472,Entrada,7210.615384615384,7431.0054945054935,213339.235,0,3
235590,HPC,235590,Entrada,6962.0,7446.86813186813,12235.4,0,4
89688,FOODS,89688,Entrada,6633.043956043952,7453.076923076916,213339.235,0,3
89688,FOODS,89688,Entrada,7069.27472527472,7468.510989010983,213339.235,0,3
89688,FOODS,89688,Entrada,7192.538461538457,7474.6043956043895,12235.4,0,4
224668,HPC,224668,Entrada,5559.0,7500.241758241751,12235.4,0,4
224668,HPC,224668,Entrada,5559.0,7500.241758241751,213339.235,0,3
89688,FOODS,89688,Entrada,6757.681318681314,7520.02197802197,213339.235,0,3
89688,FOODS,89688,Entrada,6819.999999999995,7523.494505494499,213339.235,0,3
971416,HPC,971416,Entrada,7362.0,7566.703296703296,12235.4,0,4
971416,HPC,971416,Entrada,7362.0,7566.703296703296,213339.235,0,3
198436,FOODS,198436,Entrada,6465.0,7583.6593406593365,12235.4,0,4
89688,FOODS,89688,Entrada,6434.670329670326,7594.648351648344,12235.4,0,4
224668,HPC,224668,Entrada,6555.560439560437,7597.956043956036,213339.235,0,3
975472,FOODS,975472,Entrada,7272.934065934065,7613.324175824174,213339.235,0,3
235590,HPC,235590,Entrada,7446.86813186813,7632.890109890107,12235.4,0,4
23935,FOODS,23935,Entrada,6658.824175824176,7655.725274725271,12235.4,0,4
975472,FOODS,975472,Entrada,7459.890109890109,7681.434065934063,213339.235,0,3
224668,HPC,224668,Entrada,7500.241758241751,7706.098901098892,12235.4,0,4
971416,HPC,971416,Entrada,7459.000000000001,7723.703296703296,12235.4,0,4
224668,HPC,224668,Entrada,6742.516483516481,7724.912087912081,12235.4,0,4
975472,FOODS,975472,Entrada,7335.252747252746,7735.642857142855,213339.235,0,3
975472,FOODS,975472,Entrada,7397.5714285714275,7739.115384615382,213339.235,0,3
235590,HPC,235590,Entrada,7552.824175824174,7739.999999999996,12235.4,0,4
194465,FOODS,194465,Entrada,5616.0,7753.725274725266,213339.235,0,3
224668,HPC,224668,Entrada,7500.241758241751,7764.945054945047,213339.235,0,3
235590,HPC,235590,Entrada,7499.846153846152,7805.868131868128,12235.4,0,4
89688,FOODS,89688,Entrada,6693.989010989007,7812.043956043948,12235.4,0,4
235855,HPC,235855,Entrada,7624.8791208791135,7830.736263736255,213339.235,0,3
160123,FOODS,160123,Entrada,7645.978021978018,7869.1978021977975,12235.4,0,4
89688,FOODS,89688,Entrada,7005.582417582413,7885.340659340652,12235.4,0,4
224668,HPC,224668,Entrada,7562.560439560432,7887.263736263728,213339.235,0,3
224668,HPC,224668,Entrada,7562.560439560432,7888.417582417573,12235.4,0,4
971416,HPC,971416,Entrada,7566.703296703296,7892.560439560436,213339.235,0,3
224668,HPC,224668,Entrada,6680.197802197799,7902.593406593399,213339.235,0,3
971416,HPC,971416,Entrada,7459.000000000001,7963.703296703296,213339.235,0,3
23935,FOODS,23935,Entrada,6970.417582417582,7970.175824175821,12235.4,0,4
224668,HPC,224668,Entrada,7687.197802197795,8013.054945054935,213339.235,0,3
971416,HPC,971416,Entrada,7629.021978021977,8016.032967032964,12235.4,0,4
180585,FOODS,180585,Entrada,7708.296703296699,8051.516483516479,12235.4,0,4
89688,FOODS,89688,Entrada,6944.637362637358,8061.565934065926,213339.235,0,3
971416,HPC,971416,Entrada,7629.021978021977,8074.879120879117,213339.235,0,3
560806,HPC,560806,Salida,1289.9340659340655,8099.868131868122,213339.235,0,3
235590,HPC,235590,Entrada,7923.670329670328,8108.895604395602,12235.4,0,4
971416,HPC,971416,Entrada,7848.340659340658,8111.093406593404,12235.4,0,4
971416,HPC,971416,Entrada,7910.65934065934,8114.565934065932,12235.4,0,4
235590,HPC,235590,Entrada,7605.802197802196,8154.131868131864,12235.4,0,4
971416,HPC,971416,Entrada,7963.703296703296,8164.148351648349,213339.235,0,3
545271,AEROSOL,545271,Salida,7260.978021978017,8186.956043956036,213339.235,0,3
224668,HPC,224668,Entrada,7749.516483516476,8196.527472527463,213339.235,0,3
194465,FOODS,194465,Entrada,7940.68131868131,8216.813186813177,213339.235,0,3
558489,FOODS,558489,Entrada,7583.6593406593365,8225.725274725268,12235.4,0,4
198436,FOODS,198436,Entrada,6465.0,8243.879120879115,213339.235,0,3
89688,FOODS,89688,Entrada,6858.494505494502,8257.263736263727,12235.4,0,4
971416,HPC,971416,Entrada,7691.340659340658,8258.351648351645,213339.235,0,3
231684,HPC,231684,Salida,1295.0,8280.978021978011,12235.4,0,4
235590,HPC,235590,Entrada,7976.6483516483495,8281.873626373623,12235.4,0,4
971416,HPC,971416,Entrada,7972.978021978021,8296.884615384613,12235.4,0,4
971416,HPC,971416,Entrada,8035.296703296703,8300.35714285714,12235.4,0,4
224668,HPC,224668,Entrada,6493.241758241755,8314.483516483506,12235.4,0,4
975472,FOODS,975472,Entrada,7023.65934065934,8321.741758241753,213339.235,0,3
235855,HPC,235855,Entrada,7624.8791208791135,8371.890109890099,12235.4,0,4
224668,HPC,224668,Entrada,7811.835164835157,8378.846153846143,213339.235,0,3
224668,HPC,224668,Entrada,6742.516483516481,8384.912087912078,213339.235,0,3
23465,FOODS,23465,Entrada,7895.252747252743,8411.230769230764,12235.4,0,4
971416,HPC,971416,Entrada,7753.659340659339,8440.670329670325,213339.235,0,3
235590,HPC,235590,Entrada,7658.780219780218,8447.109890109885,12235.4,0,4
235590,HPC,235590,Entrada,8263.0,8464.5989010989,213339.235,0,3
558489,FOODS,558489,Entrada,7832.934065934061,8467.758241758234,12235.4,0,4
214702,FOODS,214702,Entrada,8144.527472527468,8482.813186813182,12235.4,0,4
24948,FOODS,24948,Entrada,8206.846153846149,8485.131868131863,12235.4,0,4
235590,HPC,235590,Entrada,8263.0,8529.214285714284,12235.4,0,4
89688,FOODS,89688,Entrada,6594.978021978019,8536.329670329658,213339.235,0,3
224668,HPC,224668,Entrada,7749.516483516476,8551.115384615374,12235.4,0,4
224668,HPC,224668,Salida,685.9780219780221,8571.956043956032,12235.4,0,4
8560,FOODS,8560,Entrada,7753.725274725266,8576.423076923065,213339.235,0,3
971416,HPC,971416,Entrada,8346.890109890108,8606.53846153846,12235.4,0,4
224668,HPC,224668,Entrada,7687.197802197795,8607.642857142846,12235.4,0,4
214702,FOODS,214702,Entrada,8269.164835164831,8608.604395604389,12235.4,0,4
975472,FOODS,975472,Entrada,7085.978021978021,8625.214285714279,213339.235,0,3
160123,FOODS,160123,Entrada,7816.043956043947,8638.741758241747,213339.235,0,3
235590,HPC,235590,Entrada,8464.5989010989,8668.505494505493,213339.235,0,3
971416,HPC,971416,Entrada,8115.999999999999,8676.445054945052,213339.235,0,3
555674,FOODS,555674,Entrada,8409.0,8689.593406593407,12235.4,0,4
235855,HPC,235855,Entrada,6929.472527472524,8693.021978021967,12235.4,0,4
958576,HPC,958576,Entrada,8524.571428571426,8728.478021978019,213339.235,0,3
224668,HPC,224668,Entrada,6804.835164835162,8748.384615384604,12235.4,0,4
160123,FOODS,160123,Entrada,7878.362637362628,8761.060439560428,213339.235,0,3
971416,HPC,971416,Entrada,8026.021978021977,8766.467032967028,213339.235,0,3
23935,FOODS,23935,Entrada,8331.483516483511,8790.92307692307,12235.4,0,4
235590,HPC,235590,Entrada,8589.236263736262,8794.2967032967,213339.235,0,3
23465,FOODS,23465,Entrada,8555.47252747252,8835.065934065928,213339.235,0,3
23935,FOODS,23935,Entrada,8393.802197802193,8854.395604395599,12235.4,0,4
560806,HPC,560806,Salida,2457.296703296704,8884.593406593394,213339.235,0,3
194465,FOODS,194465,Entrada,8617.791208791203,8897.384615384608,213339.235,0,3
555674,FOODS,555674,Entrada,8689.593406593407,8909.901098901099,12235.4,0,4
971416,HPC,971416,Entrada,8649.208791208788,8914.269230769227,213339.235,0,3
89688,FOODS,89688,Entrada,6436.043956043953,8916.241758241746,213339.235,0,3
971416,HPC,971416,Entrada,8676.445054945052,8941.505494505489,213339.235,0,3
160123,FOODS,160123,Entrada,8306.197802197796,8943.483516483508,213339.235,0,3
971416,HPC,971416,Entrada,8097.615384615384,8962.67582417582,12235.4,0,4
555674,FOODS,555674,Entrada,8751.912087912087,8973.373626373626,12235.4,0,4
23935,FOODS,23935,Entrada,8767.71428571428,8989.175824175818,12235.4,0,4
52522,FOODS,52522,Entrada,8680.109890109883,9019.703296703288,213339.235,0,3
918519,FOODS,918519,Entrada,8799.0,9021.615384615385,12235.4,0,4
918519,FOODS,918519,Entrada,8799.0,9079.747252747253,213339.235,0,3
180585,FOODS,180585,Entrada,8742.428571428565,9082.02197802197,213339.235,0,3
235590,HPC,235590,Entrada,8651.554945054944,9096.615384615381,213339.235,0,3
975472,FOODS,975472,Entrada,6961.340659340659,9099.423076923069,213339.235,0,3
923150,FOODS,923150,Entrada,8814.23076923077,9156.846153846152,12235.4,0,4
971416,HPC,971416,Entrada,8586.890109890108,9210.796703296699,213339.235,0,3
923150,FOODS,923150,Entrada,8876.54945054945,9220.31868131868,12235.4,0,4
235590,HPC,235590,Entrada,8838.510989010987,9224.725274725271,213339.235,0,3
918494,FOODS,918494,Entrada,9021.615384615385,9240.450549450548,12235.4,0,4
971416,HPC,971416,Entrada,8801.082417582415,9247.296703296699,213339.235,0,3
560806,HPC,560806,Salida,1237.8901098901094,9251.780219780207,213339.235,0,3
958573,HPC,958573,Salida,2428.0,9256.61538461537,12235.4,0,4
235590,HPC,235590,Entrada,8526.917582417582,9270.824175824173,213339.235,0,3
923150,FOODS,923150,Entrada,9063.505494505494,9282.340659340658,12235.4,0,4
971416,HPC,971416,Entrada,8159.934065934065,9324.9945054945,12235.4,0,4
235590,HPC,235590,Entrada,8900.82967032967,9340.478021978019,213339.235,0,3
560806,HPC,560806,Salida,2457.296703296704,9364.593406593393,12235.4,0,4
214702,FOODS,214702,Entrada,8804.747252747246,9385.494505494496,213339.235,0,3
958576,HPC,958576,Entrada,8222.252747252745,9388.467032967028,12235.4,0,4
235590,HPC,235590,Entrada,8713.873626373625,9400.087912087909,213339.235,0,3
918494,FOODS,918494,Entrada,9146.252747252747,9424.802197802195,12235.4,0,4
971416,HPC,971416,Entrada,8738.763736263732,9480.362637362632,213339.235,0,3
918494,FOODS,918494,Entrada,9083.934065934065,9483.923076923074,12235.4,0,4
948892,HPC,948892,Salida,1237.8901098901094,9491.780219780205,213339.235,0,3
926649,HPC,926649,Entrada,9303.0,9506.109890109889,213339.235,0,3
923150,FOODS,923150,Entrada,9312.78021978022,9534.791208791208,12235.4,0,4
926649,HPC,926649,Entrada,9332.0,9535.10989010989,12235.4,0,4
926649,HPC,926649,Entrada,9332.0,9535.10989010989,213339.235,0,3
235416,HPC,235416,Salida,1289.9340659340655,9539.868131868117,12235.4,0,4
975472,FOODS,975472,Entrada,7584.527472527471,9546.07142857142,213339.235,0,3
24948,FOODS,24948,Entrada,8867.065934065928,9567.813186813177,213339.235,0,3
926649,HPC,926649,Entrada,9303.0,9569.214285714284,12235.4,0,4
24361,FOODS,24361,Entrada,8643.076923076918,9582.23076923076,12235.4,0,4
918494,FOODS,918494,Entrada,9142.065934065933,9597.401098901095,213339.235,0,3
52522,FOODS,52522,Entrada,8019.890109890105,9617.021978021967,12235.4,0,4
958576,HPC,958576,Entrada,8284.571428571428,9630.785714285708,12235.4,0,4
926649,HPC,926649,Entrada,9355.0,9678.109890109889,12235.4,0,4
926649,HPC,926649,Entrada,9355.0,9678.109890109889,213339.235,0,3
971415,HPC,971415,Entrada,9361.950549450545,9685.060439560435,213339.235,0,3
205200,HPC,205200,Salida,1179.571428571428,9692.14285714284,213339.235,0,3
235590,HPC,235590,Entrada,8776.192307692307,9702.40659340659,213339.235,0,3
926649,HPC,926649,Entrada,9506.109890109889,9710.373626373625,213339.235,0,3
918494,FOODS,918494,Entrada,9333.20879120879,9735.219780219779,12235.4,0,4
971416,HPC,971416,Entrada,8275.2967032967,9736.895604395597,213339.235,0,3
918519,FOODS,918519,Entrada,9395.527472527472,9738.692307692305,12235.4,0,4
180585,FOODS,180585,Entrada,8082.208791208786,9739.340659340649,12235.4,0,4
235590,HPC,235590,Entrada,7764.736263736262,9747.653846153837,12235.4,0,4
34489,FOODS,34489,Entrada,8430.835164835158,9789.274725274714,213339.235,0,3
918519,FOODS,918519,Entrada,9457.846153846152,9802.164835164833,12235.4,0,4
926649,HPC,926649,Entrada,9569.214285714284,9832.324175824175,12235.4,0,4
560806,HPC,560806,Salida,2457.296703296704,9844.59340659339,12235.4,0,4
918519,FOODS,918519,Entrada,9515.97802197802,9854.774725274721,213339.235,0,3
214702,FOODS,214702,Entrada,8929.384615384608,9871.285714285705,213339.235,0,3
23935,FOODS,23935,Entrada,8991.70329670329,9873.604395604385,213339.235,0,3
235590,HPC,235590,Entrada,8778.48901098901,9878.137362637357,12235.4,0,4
235590,HPC,235590,Entrada,8965.445054945054,9887.401098901093,12235.4,0,4
23935,FOODS,23935,Entrada,9490.25274725274,9889.04945054944,213339.235,0,3
923150,FOODS,923150,Entrada,9437.417582417582,9901.736263736262,12235.4,0,4
956596,HPC,956596,Entrada,9535.10989010989,9918.21978021978,12235.4,0,4
23935,FOODS,23935,Entrada,9427.934065934058,9945.576923076913,213339.235,0,3
956596,HPC,956596,Entrada,9740.42857142857,9945.846153846152,12235.4,0,4
23464,FOODS,23464,Entrada,9552.57142857142,10011.368131868121,213339.235,0,3
926649,HPC,926649,Entrada,9630.747252747251,10016.164835164833,213339.235,0,3
926649,HPC,926649,Entrada,9693.065934065933,10018.483516483515,213339.235,0,3
221005,HPC,221005,Entrada,8926.0,10027.95604395604,12235.4,0,4
194465,FOODS,194465,Entrada,5616.0,10033.50549450548,12235.4,0,4
956596,HPC,956596,Entrada,9659.747252747253,10044.010989010987,12235.4,0,4
975472,FOODS,975472,Entrada,9551.0,10069.7967032967,213339.235,0,3
971416,HPC,971416,Entrada,8863.401098901095,10083.049450549443,213339.235,0,3
926649,HPC,926649,Entrada,9597.428571428572,10101.692307692307,12235.4,0,4
926649,HPC,926649,Entrada,9597.428571428572,10161.692307692305,213339.235,0,3
545273,AEROSOL,545273,Salida,7260.978021978017,10166.956043956028,213339.235,0,3
971416,HPC,971416,Entrada,7691.340659340658,10171.785714285703,12235.4,0,4
926649,HPC,926649,Entrada,9971.34065934066,10173.653846153844,213339.235,0,3
23935,FOODS,23935,Entrada,9054.02197802197,10175.923076923065,213339.235,0,3
926649,HPC,926649,Entrada,9631.532967032965,10195.796703296699,12235.4,0,4
956596,HPC,956596,Entrada,9880.021978021978,10201.181318681314,213339.235,0,3
221005,HPC,221005,Entrada,10027.95604395604,10230.269230769225,12235.4,0,4
956596,HPC,956596,Entrada,10033.65934065934,10235.972527472526,12235.4,0,4
956596,HPC,956596,Entrada,10033.65934065934,10235.972527472526,213339.235,0,3
24361,FOODS,24361,Entrada,9240.978021978015,10237.46703296702,213339.235,0,3
198436,FOODS,198436,Entrada,9141.626373626368,10262.769230769221,12235.4,0,4
926649,HPC,926649,Entrada,9989.703296703296,10310.862637362634,12235.4,0,4
180585,FOODS,180585,Entrada,9739.527472527465,10319.478021978011,213339.235,0,3
926649,HPC,926649,Entrada,10004.65934065934,10326.972527472524,213339.235,0,3
975472,FOODS,975472,Entrada,9639.0,10338.950549450547,213339.235,0,3
971415,HPC,971415,Entrada,9299.631868131864,10341.587912087904,213339.235,0,3
956596,HPC,956596,Entrada,9722.065934065935,10347.483516483515,12235.4,0,4
956596,HPC,956596,Entrada,9755.384615384613,10374.236263736258,213339.235,0,3
956596,HPC,956596,Entrada,10052.021978021976,10374.335164835162,12235.4,0,4
560806,HPC,560806,Salida,1289.9340659340655,10379.868131868114,12235.4,0,4
926649,HPC,926649,Entrada,10067.763736263734,10390.07692307692,12235.4,0,4
560806,HPC,560806,Salida,8778.0,10423.978021978017,213339.235,0,3
923150,FOODS,923150,Entrada,9125.824175824175,10426.967032967028,12235.4,0,4
926649,HPC,926649,Entrada,9989.703296703296,10432.01648351648,213339.235,0,3
926649,HPC,926649,Entrada,9880.80769230769,10440.813186813182,12235.4,0,4
221005,HPC,221005,Entrada,9172.0,10453.95604395604,12235.4,0,4
224668,HPC,224668,Entrada,5336.0,10457.24175824174,213339.235,0,3
956596,HPC,956596,Entrada,9740.42857142857,10479.280219780214,213339.235,0,3
199913,FOODS,199913,Entrada,8879.0,10479.747252747247,213339.235,0,3
194465,FOODS,194465,Entrada,9677.208791208783,10497.15934065933,213339.235,0,3
926649,HPC,926649,Entrada,9693.851648351647,10499.269230769227,12235.4,0,4
221005,HPC,221005,Entrada,9172.0,10513.95604395604,213339.235,0,3
194465,FOODS,194465,Entrada,10220.461538461523,10559.846153846138,12235.4,0,4
198581,FOODS,198581,Entrada,10282.780219780205,10562.16483516482,12235.4,0,4
971416,HPC,971416,Entrada,8115.999999999999,10582.37912087911,12235.4,0,4
224668,HPC,224668,Entrada,7811.835164835157,10594.587912087894,12235.4,0,4
117970,HPC,117970,Salida,9669.0,10602.890109890108,12235.4,0,4
956596,HPC,956596,Entrada,9535.10989010989,10639.373626373623,213339.235,0,3
975472,FOODS,975472,Entrada,10069.7967032967,10650.901098901093,213339.235,0,3
971416,HPC,971416,Entrada,7566.703296703296,10652.560439560426,12235.4,0,4
975472,FOODS,975472,Entrada,10338.950549450547,10680.247252747247,213339.235,0,3
558489,FOODS,558489,Entrada,10345.098901098885,10745.637362637346,12235.4,0,4
915597,HPC,915597,Entrada,10457.24175824174,10780.70879120877,213339.235,0,3
956596,HPC,956596,Entrada,10052.021978021976,10795.489010989006,213339.235,0,3
160123,FOODS,160123,Entrada,10532.05494505493,10813.747252747236,12235.4,0,4
199913,FOODS,199913,Entrada,10604.38461538461,10827.989010989004,213339.235,0,3
971416,HPC,971416,Entrada,10635.357142857132,10880.142857142844,12235.4,0,4
199913,FOODS,199913,Entrada,10666.70329670329,10890.307692307686,213339.235,0,3
956596,HPC,956596,Entrada,9659.747252747253,10945.164835164831,213339.235,0,3
971416,HPC,971416,Entrada,10582.37912087911,10947.164835164822,12235.4,0,4
923150,FOODS,923150,Entrada,9905.0,10966.104395604392,213339.235,0,3
199913,FOODS,199913,Entrada,10729.021978021972,11012.626373626366,213339.235,0,3
927433,HPC,927433,Salida,9858.0,11019.802197802193,213339.235,0,3
956596,HPC,956596,Entrada,9678.109890109889,11022.373626373621,12235.4,0,4
931906,HPC,931906,Salida,1179.571428571428,11072.142857142837,213339.235,0,3
199913,FOODS,199913,Entrada,10791.340659340653,11074.945054945048,213339.235,0,3
198436,FOODS,198436,Entrada,9864.164835164827,11105.269230769218,213339.235,0,3
23935,FOODS,23935,Entrada,10407.417582417567,11107.956043956026,12235.4,0,4
545271,AEROSOL,545271,Salida,8280.978021978011,11126.956043956025,12235.4,0,4
975472,FOODS,975472,Entrada,10194.434065934063,11134.576923076917,213339.235,0,3
